time,asset,scope,active_power,active_energy
2021-07-31 16:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 16:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 17:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 17:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 17:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 17:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 18:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 18:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 18:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 18:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 19:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 19:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 19:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 19:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 20:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 20:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 20:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 20:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 21:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 21:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 21:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 21:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 22:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 22:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 22:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109371000.0
2021-07-31 22:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,227.74,109371000.0
2021-07-31 23:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1159.71,109371000.0
2021-07-31 23:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2546.31,109372000.0
2021-07-31 23:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4998.25,109373000.0
2021-07-31 23:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,9072.06,109376000.0
2021-08-01 00:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16367.56,109380000.0
2021-08-01 00:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18617.66,109384000.0
2021-08-01 00:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,23665.25,109390000.0
2021-08-01 00:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43348.8,109401000.0
2021-08-01 01:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38713.76,109411000.0
2021-08-01 01:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33093.08,109419000.0
2021-08-01 01:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41037.3,109430000.0
2021-08-01 01:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,54891.81,109445000.0
2021-08-01 02:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61795.65,109461000.0
2021-08-01 02:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,44139.41,109473000.0
2021-08-01 02:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,72380.39,109493000.0
2021-08-01 02:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43374.63,109504000.0
2021-08-01 03:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65610.24,109522000.0
2021-08-01 03:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,98968.34,109548000.0
2021-08-01 03:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77113.92,109568000.0
2021-08-01 03:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,75354.96,109588000.0
2021-08-01 04:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77344.26,109608000.0
2021-08-01 04:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,99766.56,109634000.0
2021-08-01 04:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69318.7,109652000.0
2021-08-01 04:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64136.5,109669000.0
2021-08-01 05:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,95693.54,109694000.0
2021-08-01 05:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,79244.87,109715000.0
2021-08-01 05:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41195.13,109726000.0
2021-08-01 05:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,44650.93,109738000.0
2021-08-01 06:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39898.01,109749000.0
2021-08-01 06:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59082.5,109765000.0
2021-08-01 06:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25593.12,109773000.0
2021-08-01 06:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27493.37,109780000.0
2021-08-01 07:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,46523.39,109793000.0
2021-08-01 07:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55818.34,109808000.0
2021-08-01 07:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51149.91,109822000.0
2021-08-01 07:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56687.82,109837000.0
2021-08-01 08:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,44593.26,109849000.0
2021-08-01 08:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65501.89,109866000.0
2021-08-01 08:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,34941.81,109874000.0
2021-08-01 08:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24199.49,109880000.0
2021-08-01 09:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17165.32,109885000.0
2021-08-01 09:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16423.9,109889000.0
2021-08-01 09:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22898.61,109894000.0
2021-08-01 09:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11831.96,109897000.0
2021-08-01 10:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2738.53,109898000.0
2021-08-01 10:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4617.3,109899000.0
2021-08-01 10:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5708.89,109901000.0
2021-08-01 10:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1289.06,109901000.0
2021-08-01 11:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,275.32,109901000.0
2021-08-01 11:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109901000.0
2021-08-01 11:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109901000.0
2021-08-01 11:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 12:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 12:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 12:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 12:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 13:00:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 13:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 13:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 13:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 14:00:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 14:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 14:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 14:45:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 15:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 15:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 15:30:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 15:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 16:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 16:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 17:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 17:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 17:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 17:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 18:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 18:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 18:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 18:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 19:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 19:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 19:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 19:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 20:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 20:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 20:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 20:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 21:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 21:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 21:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 21:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 22:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 22:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 22:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109901000.0
2021-08-01 22:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,465.65,109901000.0
2021-08-01 23:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2730.31,109902000.0
2021-08-01 23:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5995.99,109903000.0
2021-08-01 23:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7681.28,109905000.0
2021-08-01 23:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14783.57,109909000.0
2021-08-02 00:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18754.77,109914000.0
2021-08-02 00:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16514.67,109918000.0
2021-08-02 00:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24140.23,109924000.0
2021-08-02 00:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40849.76,109934000.0
2021-08-02 01:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,31251.87,109942000.0
2021-08-02 01:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41184.34,109952000.0
2021-08-02 01:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62433.35,109969000.0
2021-08-02 01:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41427.82,109980000.0
2021-08-02 02:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,52378.29,109994000.0
2021-08-02 02:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45923.64,110007000.0
2021-08-02 02:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59067.9,110022000.0
2021-08-02 02:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69091.74,110041000.0
2021-08-02 03:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53012.13,110055000.0
2021-08-02 03:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,46378.12,110068000.0
2021-08-02 03:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73962.81,110087000.0
2021-08-02 03:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38072.3,110098000.0
2021-08-02 04:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56755.85,110113000.0
2021-08-02 04:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59225.61,110129000.0
2021-08-02 04:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38343.17,110139000.0
2021-08-02 04:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,54326.51,110154000.0
2021-08-02 05:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,50834.43,110167000.0
2021-08-02 05:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77211.28,110188000.0
2021-08-02 05:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62374.63,110204000.0
2021-08-02 05:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,98832.84,110230000.0
2021-08-02 06:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68442.04,110248000.0
2021-08-02 06:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63626.37,110265000.0
2021-08-02 06:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,44041.67,110277000.0
2021-08-02 06:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,93311.93,110301000.0
2021-08-02 07:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53046.1,110316000.0
2021-08-02 07:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56675.31,110331000.0
2021-08-02 07:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,75291.75,110351000.0
2021-08-02 07:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42418.34,110362000.0
2021-08-02 08:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38052.27,110373000.0
2021-08-02 08:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,34976.84,110382000.0
2021-08-02 08:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33302.06,110392000.0
2021-08-02 08:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28211.84,110400000.0
2021-08-02 09:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32424.87,110409000.0
2021-08-02 09:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,23723.91,110416000.0
2021-08-02 09:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21668.85,110422000.0
2021-08-02 09:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28013.39,110429000.0
2021-08-02 10:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19323.5,110434000.0
2021-08-02 10:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,9320.66,110436000.0
2021-08-02 10:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4387.62,110438000.0
2021-08-02 10:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,983.22,110438000.0
2021-08-02 11:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,280.76,110438000.0
2021-08-02 11:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,110438000.0
2021-08-02 11:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,110438000.0
2021-08-02 11:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 12:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 12:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 12:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 12:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 13:00:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 13:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 13:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 13:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 14:00:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 14:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 14:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 14:45:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 15:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 15:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 15:30:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 15:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 16:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 16:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 17:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 17:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 17:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 17:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 18:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 18:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 18:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 18:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 19:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 19:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 19:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 19:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 20:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 20:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 20:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 20:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 21:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 21:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 21:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 21:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 22:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 22:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 22:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,110438000.0
2021-08-02 22:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,577.36,110438000.0
2021-08-02 23:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2708.21,110439000.0
2021-08-02 23:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5345.36,110440000.0
2021-08-02 23:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10137.49,110443000.0
2021-08-02 23:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17008.91,110447000.0
2021-08-03 00:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22802.08,110453000.0
