time,asset,scope,active_power,active_energy
2021-08-04 04:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,76059.31,105623000.0
2021-08-04 04:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,61475.95,105638000.0
2021-08-04 04:30:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,53590.88,105652000.0
2021-08-04 04:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,53555.28,105665000.0
2021-08-04 05:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,61431.8,105680000.0
2021-08-04 05:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,79206.12,105700000.0
2021-08-04 05:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,55202.31,105714000.0
2021-08-04 05:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,55464.1,105728000.0
2021-08-04 06:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,39946.24,105738000.0
2021-08-04 06:15:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,51565.76,105751000.0
2021-08-04 06:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,74208.37,105769000.0
2021-08-04 06:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,46570.42,105781000.0
2021-08-04 07:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,62056.69,105796000.0
2021-08-04 07:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,44746.67,105808000.0
2021-08-04 07:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,31106.18,105815000.0
2021-08-04 07:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,49309.03,105828000.0
2021-08-04 08:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,19803.92,105833000.0
2021-08-04 08:15:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,45509.86,105844000.0
2021-08-04 08:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,10199.81,105846000.0
2021-08-04 08:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,17519.98,105851000.0
2021-08-04 09:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,29758.59,105858000.0
2021-08-04 09:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,19322.94,105863000.0
2021-08-04 09:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,14968.32,105867000.0
2021-08-04 09:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,9235.51,105869000.0
2021-08-04 10:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,3152.39,105870000.0
2021-08-04 10:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1152.5,105870000.0
2021-08-04 10:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2353.26,105871000.0
2021-08-04 10:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1163.23,105871000.0
2021-08-04 11:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,239.54,105871000.0
2021-08-04 11:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,105871000.0
2021-08-04 11:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,105871000.0
2021-08-04 11:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 12:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 12:15:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 12:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 12:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 13:00:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 13:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 13:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 13:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 14:00:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 14:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 14:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 14:45:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 15:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 15:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 15:30:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 15:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 16:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 16:15:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 17:00:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 17:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 17:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 17:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 18:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 18:15:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 18:30:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 18:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 19:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 19:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 19:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 19:45:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 20:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 20:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 20:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 20:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 21:00:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 21:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 21:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 21:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 22:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 22:15:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 22:30:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,105871000.0
2021-08-04 22:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,333.71,105871000.0
2021-08-04 23:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2105.35,105872000.0
2021-08-04 23:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,4814.63,105873000.0
2021-08-04 23:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,9563.59,105875000.0
2021-08-04 23:45:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,11839.62,105878000.0
2021-08-05 00:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,16076.99,105882000.0
2021-08-05 00:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,15282.96,105886000.0
2021-08-05 00:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,18193.38,105891000.0
2021-08-05 00:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,23884.53,105897000.0
2021-08-05 01:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,34116.04,105905000.0
2021-08-05 01:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,28814.01,105912000.0
2021-08-05 01:30:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,29817.35,105920000.0
2021-08-05 01:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,40041.1,105930000.0
2021-08-05 02:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,40780.82,105940000.0
2021-08-05 02:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,22823.96,105945000.0
2021-08-05 02:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,22465.12,105949000.0
2021-08-05 02:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,29652.0,105956000.0
2021-08-05 03:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,67831.7,105972000.0
2021-08-05 03:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,67919.2,105988000.0
2021-08-05 03:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,69459.35,106004000.0
2021-08-05 03:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,55404.91,106017000.0
2021-08-05 04:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,58645.74,106030000.0
2021-08-05 04:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,72092.46,106047000.0
2021-08-05 04:30:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,74938.91,106065000.0
2021-08-05 04:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,92967.46,106087000.0
2021-08-05 05:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,67427.78,106103000.0
2021-08-05 05:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,81304.02,106123000.0
2021-08-05 05:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,99706.11,106147000.0
2021-08-05 05:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,89695.23,106168000.0
2021-08-05 06:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,74492.53,106186000.0
2021-08-05 06:15:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,76304.07,106204000.0
2021-08-05 06:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,42724.49,106213000.0
2021-08-05 06:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,27151.83,106219000.0
2021-08-05 07:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,69110.33,106236000.0
2021-08-05 07:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,56016.81,106250000.0
2021-08-05 07:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,31661.76,106258000.0
2021-08-05 07:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,54530.29,106272000.0
2021-08-05 08:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,39644.52,106282000.0
2021-08-05 08:15:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,22063.03,106287000.0
2021-08-05 08:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,60472.79,106303000.0
2021-08-05 08:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,41073.12,106313000.0
2021-08-05 09:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,35045.27,106322000.0
2021-08-05 09:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,25921.29,106328000.0
2021-08-05 09:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,38104.35,106338000.0
2021-08-05 09:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,27864.33,106345000.0
2021-08-05 10:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,14404.52,106348000.0
2021-08-05 10:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5283.5,106349000.0
2021-08-05 10:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,4125.77,106350000.0
2021-08-05 10:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2766.89,106351000.0
2021-08-05 11:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,633.16,106351000.0
2021-08-05 11:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,106351000.0
2021-08-05 11:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,106351000.0
2021-08-05 11:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 12:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 12:15:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 12:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 12:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 13:00:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 13:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 13:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 13:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 14:00:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 14:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 14:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 14:45:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 15:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 15:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 15:30:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 15:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 16:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 16:15:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 17:00:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 17:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 17:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 17:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 18:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 18:15:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 18:30:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 18:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 19:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 19:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 19:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 19:45:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 20:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 20:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 20:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 20:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 21:00:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 21:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 21:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 21:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 22:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 22:15:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-05 22:30:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,106351000.0
2021-08-05 22:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,345.37,106351000.0
2021-08-05 23:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1923.28,106352000.0
2021-08-05 23:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,3745.26,106353000.0
2021-08-05 23:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5973.65,106354000.0
2021-08-05 23:45:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,8988.47,106356000.0
2021-08-06 00:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,12545.53,106359000.0
2021-08-06 00:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,17578.66,106364000.0
2021-08-06 00:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,22027.99,106369000.0
2021-08-06 00:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,30057.13,106377000.0
2021-08-06 01:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,36062.86,106386000.0
2021-08-06 01:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,28904.36,106393000.0
2021-08-06 01:30:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,41356.71,106404000.0
2021-08-06 01:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,51446.35,106418000.0
2021-08-06 02:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,44684.83,106430000.0
2021-08-06 02:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,45033.94,106443000.0
2021-08-06 02:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,44337.83,106455000.0
2021-08-06 02:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,39204.43,106466000.0
2021-08-06 03:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,63168.61,106482000.0
2021-08-06 03:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,55794.58,106497000.0
2021-08-06 03:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,67268.17,106515000.0
2021-08-06 03:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,45740.15,106528000.0
2021-08-06 04:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,38102.1,106538000.0
2021-08-06 04:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,57707.56,106553000.0
2021-08-06 04:30:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,54957.55,106568000.0
2021-08-06 04:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,48001.29,106581000.0
2021-08-06 05:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,67166.74,106599000.0
2021-08-06 05:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,33218.15,106608000.0
2021-08-06 05:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,50256.84,106622000.0
2021-08-06 05:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,73531.28,106641000.0
2021-08-06 06:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,36348.93,106650000.0
2021-08-06 06:15:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,35440.1,106659000.0
2021-08-06 06:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,18125.04,106664000.0
2021-08-06 06:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,34506.8,106672000.0
2021-08-06 07:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,41459.75,106683000.0
2021-08-06 07:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,40015.13,106693000.0
2021-08-06 07:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,33044.63,106701000.0
2021-08-06 07:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,33167.53,106709000.0
2021-08-06 08:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,28832.54,106717000.0
2021-08-06 08:15:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,59407.09,106731000.0
2021-08-06 08:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,39088.9,106741000.0
2021-08-06 08:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,23825.21,106747000.0
2021-08-06 09:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,28194.08,106754000.0
2021-08-06 09:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,26279.2,106761000.0
