time,asset,scope,active_power,active_energy
2021-07-28 03:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,54338.01,107758000.0
2021-07-28 03:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59489.76,107773000.0
2021-07-28 03:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40661.06,107783000.0
2021-07-28 03:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81830.38,107804000.0
2021-07-28 04:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30757.51,107811000.0
2021-07-28 04:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30322.49,107819000.0
2021-07-28 04:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59810.57,107834000.0
2021-07-28 04:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,47946.9,107846000.0
2021-07-28 05:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,72768.36,107864000.0
2021-07-28 05:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8369.91,107866000.0
2021-07-28 05:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19616.5,107871000.0
2021-07-28 05:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27307.68,107878000.0
2021-07-28 06:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25438.3,107884000.0
2021-07-28 06:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16745.26,107889000.0
2021-07-28 06:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13034.26,107892000.0
2021-07-28 06:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11150.71,107895000.0
2021-07-28 07:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12460.67,107898000.0
2021-07-28 07:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15608.38,107902000.0
2021-07-28 07:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20608.77,107907000.0
2021-07-28 07:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21579.02,107912000.0
2021-07-28 08:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24932.35,107918000.0
2021-07-28 08:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24371.21,107924000.0
2021-07-28 08:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35096.45,107933000.0
2021-07-28 08:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25442.67,107940000.0
2021-07-28 09:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25881.52,107946000.0
2021-07-28 09:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19339.49,107951000.0
2021-07-28 09:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14057.63,107954000.0
2021-07-28 09:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12059.03,107957000.0
2021-07-28 10:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13156.74,107961000.0
2021-07-28 10:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10667.48,107963000.0
2021-07-28 10:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3140.71,107964000.0
2021-07-28 10:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2305.91,107965000.0
2021-07-28 11:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68.16,107965000.0
2021-07-28 11:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8.81,107965000.0
2021-07-28 11:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,107965000.0
2021-07-28 11:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 12:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 12:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 12:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 12:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 13:00:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 13:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 13:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 13:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 14:00:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 14:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 14:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 14:45:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 15:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 15:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 15:30:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 15:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 16:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 16:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 17:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 17:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 17:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 17:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 18:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 18:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 18:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 18:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 19:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 19:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 19:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 19:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 20:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 20:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 20:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 20:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 21:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 21:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 21:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 21:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 22:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 22:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 22:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,107965000.0
2021-07-28 22:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,807.76,107965000.0
2021-07-28 23:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3696.54,107966000.0
2021-07-28 23:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3914.22,107967000.0
2021-07-28 23:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4144.84,107968000.0
2021-07-28 23:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6487.47,107970000.0
2021-07-29 00:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11234.29,107973000.0
2021-07-29 00:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12551.86,107976000.0
2021-07-29 00:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15109.42,107979000.0
2021-07-29 00:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18140.13,107984000.0
2021-07-29 01:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19087.77,107989000.0
2021-07-29 01:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20610.96,107994000.0
2021-07-29 01:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24065.26,108000000.0
2021-07-29 01:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39078.02,108010000.0
2021-07-29 02:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67231.32,108027000.0
2021-07-29 02:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,66574.22,108042000.0
2021-07-29 02:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,52499.01,108055000.0
2021-07-29 02:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53576.04,108069000.0
2021-07-29 03:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35460.62,108078000.0
2021-07-29 03:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,89273.17,108100000.0
2021-07-29 03:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25102.87,108106000.0
2021-07-29 03:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58612.51,108121000.0
2021-07-29 04:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64776.07,108137000.0
2021-07-29 04:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77462.53,108156000.0
2021-07-29 04:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76458.8,108175000.0
2021-07-29 04:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51591.2,108188000.0
2021-07-29 05:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77967.2,108208000.0
2021-07-29 05:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68473.44,108225000.0
2021-07-29 05:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77178.06,108244000.0
2021-07-29 05:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20322.56,108249000.0
2021-07-29 06:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3303.35,108250000.0
2021-07-29 06:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6195.74,108252000.0
2021-07-29 06:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10467.24,108254000.0
2021-07-29 06:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19084.71,108259000.0
2021-07-29 07:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,29176.15,108266000.0
2021-07-29 07:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16436.27,108271000.0
2021-07-29 07:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6457.69,108272000.0
2021-07-29 07:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11789.42,108275000.0
2021-07-29 08:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7245.59,108277000.0
2021-07-29 08:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5770.67,108278000.0
2021-07-29 08:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8968.89,108281000.0
2021-07-29 08:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4577.82,108282000.0
2021-07-29 09:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2162.11,108282000.0
2021-07-29 09:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1418.8,108283000.0
2021-07-29 09:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1585.72,108283000.0
2021-07-29 09:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1309.92,108283000.0
2021-07-29 10:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,815.95,108284000.0
2021-07-29 10:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,668.81,108284000.0
2021-07-29 10:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,629.25,108284000.0
2021-07-29 10:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,386.87,108284000.0
2021-07-29 11:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,99.39,108284000.0
2021-07-29 11:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108284000.0
2021-07-29 11:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108284000.0
2021-07-29 11:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 12:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 12:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 12:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 12:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 13:00:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 13:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 13:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 13:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 14:00:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 14:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 14:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 14:45:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 15:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 15:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 15:30:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 15:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 16:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 16:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 17:00:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 17:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 17:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 17:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 18:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 18:15:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 18:30:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 18:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 19:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 19:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 19:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 19:45:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 20:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 20:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 20:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 20:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 21:00:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 21:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 21:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 21:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 22:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 22:15:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 22:30:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,103824000.0
2021-07-22 22:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,114.73,103824000.0
2021-07-22 23:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,877.39,103824000.0
2021-07-22 23:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2137.92,103825000.0
2021-07-22 23:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3981.34,103826000.0
2021-07-22 23:45:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4167.46,103827000.0
2021-07-23 00:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4619.06,103828000.0
2021-07-23 00:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8269.41,103830000.0
2021-07-23 00:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12508.5,103833000.0
2021-07-23 00:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16036.65,103837000.0
2021-07-23 01:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22818.15,103843000.0
2021-07-23 01:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28622.01,103850000.0
2021-07-23 01:30:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30954.5,103859000.0
2021-07-23 01:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32248.0,103867000.0
2021-07-23 02:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35912.18,103876000.0
2021-07-23 02:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35367.71,103885000.0
2021-07-23 02:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26939.99,103891000.0
2021-07-23 02:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32797.58,103900000.0
2021-07-23 03:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38626.21,103909000.0
2021-07-23 03:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56032.21,103923000.0
2021-07-23 03:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56088.74,103937000.0
2021-07-23 03:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,47614.46,103949000.0
2021-07-23 04:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,47661.13,103961000.0
2021-07-23 04:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13643.17,103965000.0
2021-07-23 04:30:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53036.96,103978000.0
2021-07-23 04:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,70854.55,103995000.0
2021-07-23 05:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68788.6,104013000.0
2021-07-23 05:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16686.29,104017000.0
2021-07-23 05:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8769.9,104019000.0
2021-07-23 05:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6591.63,104021000.0
2021-07-23 06:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6990.7,104022000.0
2021-07-23 06:15:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5765.57,104024000.0
2021-07-23 06:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6030.6,104025000.0
2021-07-23 06:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7251.72,104027000.0
2021-07-23 07:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8231.47,104029000.0
2021-07-23 07:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11739.37,104032000.0
2021-07-23 07:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14698.26,104036000.0
2021-07-23 07:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14326.19,104039000.0
2021-07-23 08:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13839.99,104043000.0
2021-07-23 08:15:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16826.95,104047000.0
2021-07-23 08:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17244.84,104051000.0
2021-07-23 08:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16718.57,104056000.0
2021-07-23 09:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15839.06,104060000.0
2021-07-23 09:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11352.11,104062000.0
2021-07-23 09:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10215.14,104065000.0
2021-07-23 09:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8961.76,104067000.0
