time,asset,scope,active_power,active_energy
2021-07-05 15:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 16:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 16:15:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:00:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:15:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:30:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:45:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:00:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 22:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 22:15:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 22:30:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,71512000.0
2021-07-05 22:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1034.01,71512000.0
2021-07-05 23:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3407.12,71512000.0
2021-07-05 23:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3584.88,71513000.0
2021-07-05 23:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3874.01,71514000.0
2021-07-05 23:45:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5657.97,71515000.0
2021-07-06 00:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7439.5,71516000.0
2021-07-06 00:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19518.9,71518000.0
2021-07-06 00:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,39643.27,71523000.0
2021-07-06 00:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,46360.63,71533000.0
2021-07-06 01:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,32464.68,71545000.0
2021-07-06 01:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,44642.11,71553000.0
2021-07-06 01:30:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,21508.94,71564000.0
2021-07-06 01:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,83314.58,71570000.0
2021-07-06 02:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,48910.73,71592000.0
2021-07-06 02:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,61535.87,71605000.0
2021-07-06 02:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,51803.61,71622000.0
2021-07-06 02:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,56223.48,71636000.0
2021-07-06 03:00:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,42630.01,71651000.0
2021-07-06 03:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,45475.09,71662000.0
2021-07-06 03:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,51067.92,71675000.0
2021-07-06 03:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,59267.29,71689000.0
2021-07-06 04:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,57148.65,71704000.0
2021-07-06 04:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,39205.3,71720000.0
2021-07-06 04:30:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,52433.22,71730000.0
2021-07-06 04:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,23474.2,71745000.0
2021-07-06 05:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3646.87,71751000.0
2021-07-06 05:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,12054.32,71752000.0
2021-07-06 05:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,33245.6,71755000.0
2021-07-06 05:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14894.84,71764000.0
2021-07-06 06:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,15746.16,71767000.0
2021-07-06 06:15:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20351.72,71771000.0
2021-07-06 06:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,25224.11,71776000.0
2021-07-06 06:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19528.77,71783000.0
2021-07-06 07:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,13384.74,71788000.0
2021-07-06 07:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,8354.56,71791000.0
2021-07-06 07:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,218.58,71793000.0
2021-07-06 07:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1073.44,71793000.0
2021-07-06 08:00:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2101.28,71793000.0
2021-07-06 08:15:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1710.35,71794000.0
2021-07-06 08:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,189.14,71794000.0
2021-07-06 08:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1580.65,71794000.0
2021-07-06 09:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1286.11,71795000.0
2021-07-06 09:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,983.33,71795000.0
2021-07-06 09:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,997.62,71795000.0
2021-07-06 09:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,948.1,71796000.0
2021-07-06 10:00:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1223.64,71796000.0
2021-07-06 10:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,826.18,71796000.0
2021-07-06 10:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,575.23,71796000.0
2021-07-06 10:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,610.31,71796000.0
2021-07-06 11:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,50.04,71797000.0
2021-07-06 11:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,71797000.0
2021-07-06 11:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,71797000.0
2021-07-06 11:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 12:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 12:15:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 12:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 12:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 13:00:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 13:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 13:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 13:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 14:00:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 14:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 14:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 14:45:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 15:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 15:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 15:30:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 15:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 16:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 16:15:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 17:00:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 17:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 17:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 17:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 18:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 18:15:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 18:30:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 18:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 19:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 19:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 19:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 19:45:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 20:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 20:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 20:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 20:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 21:00:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 21:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 21:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 21:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 22:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 22:15:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 22:30:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,71797000.0
2021-07-06 22:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,922.53,71797000.0
2021-07-06 23:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2668.49,71797000.0
2021-07-06 23:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3903.35,71798000.0
2021-07-06 23:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4527.8,71799000.0
2021-07-06 23:45:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,8948.03,71800000.0
2021-07-07 00:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,21929.34,71802000.0
2021-07-07 00:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,28209.11,71808000.0
2021-07-07 00:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7568.54,71815000.0
2021-07-07 00:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,13376.21,71817000.0
2021-07-07 01:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20620.14,71820000.0
2021-07-07 01:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,26084.63,71825000.0
2021-07-07 01:30:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20502.05,71832000.0
2021-07-07 01:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,30810.88,71837000.0
2021-07-07 02:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,53698.49,71845000.0
2021-07-07 02:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,64157.79,71858000.0
2021-07-07 02:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,37885.56,71873000.0
2021-07-07 02:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,58849.0,71881000.0
2021-07-07 03:00:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,49872.2,71895000.0
2021-07-07 03:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,69904.03,71907000.0
2021-07-07 03:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,55202.62,71923000.0
2021-07-07 03:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,53930.69,71936000.0
2021-07-07 04:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,64248.72,71948000.0
2021-07-07 04:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,63915.42,71963000.0
2021-07-07 04:30:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,67235.42,71978000.0
2021-07-07 04:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,80136.89,71994000.0
2021-07-07 05:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,76023.4,72013000.0
2021-07-07 05:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,85904.3,72031000.0
2021-07-07 05:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,53226.21,72052000.0
2021-07-07 05:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,23753.39,72065000.0
2021-07-07 06:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,33339.38,72071000.0
2021-07-07 06:15:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,35689.93,72079000.0
2021-07-07 06:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,55056.43,72088000.0
2021-07-07 06:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,51224.05,72102000.0
2021-07-07 07:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,45525.82,72115000.0
2021-07-07 07:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,32020.55,72126000.0
2021-07-07 07:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,28615.74,72134000.0
2021-07-07 07:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,31575.4,72141000.0
2021-07-07 08:00:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,13216.05,72149000.0
2021-07-07 08:15:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,72153000.0
2021-07-07 08:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,82.71,72153000.0
2021-07-07 08:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,556.89,72153000.0
2021-07-07 09:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,267.03,72153000.0
2021-07-07 09:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,66.02,72153000.0
2021-07-07 09:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6.82,72153000.0
2021-07-07 09:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11.44,72153000.0
2021-07-07 10:00:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,72153000.0
2021-07-07 10:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,72153000.0
2021-07-07 10:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,72153000.0
2021-07-07 10:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,72153000.0
2021-07-07 11:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,72153000.0
2021-07-07 11:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,72153000.0
2021-07-07 11:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,72153000.0
2021-07-07 11:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 12:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 12:15:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 12:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 12:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 13:00:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 13:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 13:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 13:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 14:00:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 14:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 14:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 14:45:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 15:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 15:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 15:30:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 15:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 16:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 16:15:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 17:00:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 17:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 17:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 17:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 18:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 18:15:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 18:30:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 18:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 19:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 19:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 19:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 19:45:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 20:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
